,id,name,team,date_of_employment,employment_type
838,12736,Martina Satta,MediumSlateBlue,2005-06-27,Part time
839,15938,Nico Piacentini,MediumSlateBlue,2003-09-01,Part time
840,5197,Dott. Matilda Cammarata,Linen,1987-11-11,Part time
841,16134,Augusto Castioni,MediumSlateBlue,1974-02-28,Part time
842,884,Piergiuseppe Segrè,Orange,1990-06-19,Part time
843,17882,Fredo Toscani,LightPink,2016-01-27,Part time
844,439,Riccardo Gagliano-Marconi,LightPink,2002-01-09,Part time
845,5368,Dott. Erika Medici,MediumSlateBlue,1983-01-03,Part time
846,3061,Giulio Priuli-Mantegazza,Orange,2020-10-06,Part time
847,34200,Sig.ra Gianna Bertoni,Linen,1981-02-07,Part time
848,19264,Dott. Aurora Bergoglio,MediumSlateBlue,1984-09-17,Part time
849,0,Liana Iannuzzi,MediumSlateBlue,2017-11-21,Part time
850,9704,Sig.ra Daria Tropea,Orange,2016-01-18,Part time
851,42585,Gianluigi Guarneri,MediumSlateBlue,1999-07-20,Part time
852,41135,Massimiliano Accardo,Orange,2019-01-24,Part time
853,922,Giustino Tassoni,DarkRed,1975-09-05,Part time
854,15096,Priscilla Nitti,DarkRed,2020-04-07,Part time
855,15214,Dott. Fernanda Campise,DarkRed,1977-12-19,Part time
856,7992,Edoardo Jovinelli,LightPink,2014-04-09,Part time
857,22908,Pierina Sorrentino,MediumSlateBlue,1983-04-03,Part time
858,26792,Giacobbe Turrini,MediumSlateBlue,2005-03-16,Part time
859,7724,Berenice Tuzzolino,Orange,1979-06-08,Part time
860,6776,Sig.ra Tatiana Chiappetta,LightPink,1982-08-09,Part time
861,6508,Giacobbe Anichini,DarkRed,1980-03-14,Part time
862,15860,Eleanora Brunelleschi-Bianchi,Linen,2008-05-20,Part time
863,39050,Sig.ra Jolanda Errani,MediumSlateBlue,2001-08-25,Part time
864,1068,Fernanda Pistoletto-Filippelli,LightPink,2008-03-24,Part time
865,11400,Dott. Adele Montecchi,Linen,2000-12-13,Part time
866,10518,Gianpietro Gualandi,LightPink,2012-12-08,Part time
867,3804,Lisa Riccati,Orange,2015-10-29,Part time
868,8685,Piermaria Porzio-Lettiere,Orange,2002-03-23,Part time
869,48385,Caterina Sagese-Pisani,LightPink,2002-09-17,Part time
870,8793,Fausto Niscoromni-Soffici,Linen,2021-02-04,Part time
871,46995,Sig. Alessio Marcacci,MediumSlateBlue,2007-07-07,Part time
872,23912,Ruggero Sandi-Santi,LightPink,2016-12-24,Part time
873,24656,Maura Campano,Orange,1990-06-10,Part time
874,24105,Maria Morucci,MediumSlateBlue,2014-07-07,Part time
875,4572,Dolores Olivetti,MediumSlateBlue,2019-08-03,Part time
876,1427,Tina Riccati,MediumSlateBlue,2005-09-18,Part time
877,21980,Rosaria Saracino,MediumSlateBlue,2020-04-19,Part time
878,6680,Gian Antonetti,Linen,1988-05-01,Part time
879,15890,Carla Ginese,Orange,2022-01-22,Part time
880,3979,Sig.ra Evangelista Battaglia,LightPink,1992-08-17,Part time
881,958,Rossana Guarana-Ponti,Linen,2013-08-06,Part time
882,25560,Rita Peranda,Linen,1993-05-20,Part time
883,7436,Sig. Luchino Alboni,MediumSlateBlue,1979-10-03,Part time
884,22915,Dott. Liberto Valguarnera,MediumSlateBlue,2013-02-13,Part time
885,26056,Rosa Comisso,LightPink,1989-02-22,Part time
886,7258,Dott. Paulina Piovani,MediumSlateBlue,1976-03-27,Part time
887,1777,Donatella Toninelli,Orange,1977-08-29,Part time
888,15235,Marissa Perozzo-Spinelli,LightPink,2014-01-15,Part time
889,5640,Gionata Chinnici,DarkRed,2003-12-02,Part time
890,19569,Silvio Pisani-Fornaciari,LightPink,1999-09-24,Part time
891,8845,Marissa Tresoldi,Linen,1986-01-01,Part time
892,28780,Cassandra Renzi,MediumSlateBlue,2008-03-29,Part time
893,17118,Imelda Berlusconi-Filippini,DarkRed,2002-02-04,Part time
894,1064,Dott. Liberto Juvara,MediumSlateBlue,2022-10-13,Part time
895,10008,Giorgio Bajamonti,Linen,1982-10-09,Part time
896,3500,Antonello Fibonacci-Brancaccio,MediumSlateBlue,1994-04-01,Part time
897,15873,Piermaria Vittadello,Orange,2014-08-27,Part time
898,18728,Sig.ra Nina Randazzo,Linen,2009-04-21,Part time
899,4912,Gian Ponti,Linen,2008-03-11,Part time
900,1970,Dante Luna,MediumSlateBlue,2006-04-22,Part time
901,14504,Renzo Belletini,Orange,1978-11-03,Part time
902,5284,Ennio Costalonga,LightPink,2022-05-31,Part time
903,13581,Pellegrino Gucci,MediumSlateBlue,2007-02-06,Part time
904,6700,Pierina Ciani,Orange,1994-12-27,Part time
905,3746,Nicoletta Salvemini,LightPink,1997-12-30,Part time
906,2945,Maria Interiano,LightPink,1993-11-07,Part time
907,19623,Pina Conti,Orange,1975-11-29,Part time
908,49860,Sig. Ricciotti Serraglio,MediumSlateBlue,1996-03-03,Part time
909,22914,Sandra Giammusso,LightPink,2014-07-31,Part time
910,5751,Atenulf Priuli,LightPink,1970-06-13,Part time
911,49255,Romana Ceschi,Orange,1991-07-01,Part time
912,14706,Ottone Bonolis,DarkRed,1982-10-30,Part time
913,8624,Ermanno Naccari,DarkRed,1995-07-20,Part time
914,98,Dott. Beatrice Totino,Orange,1994-11-11,Part time
915,12492,Eva Chiappetta,LightPink,2013-07-06,Part time
916,10032,Dott. Umberto Filippelli,MediumSlateBlue,2009-06-09,Part time
917,1524,Giacobbe Morgagni,MediumSlateBlue,2004-09-14,Part time
918,781,Camillo Tomei,MediumSlateBlue,2021-04-27,Part time
919,11764,Ramona Opizzi,DarkRed,1974-12-06,Part time
920,8442,Achille Vitturi,Orange,2015-06-15,Part time
921,19720,Maura Fabbri,Orange,1974-10-10,Part time
922,3528,Sig.ra Concetta Ungaretti,MediumSlateBlue,2005-08-12,Part time
923,7253,Antonello Scarpetta,LightPink,1972-11-30,Part time
924,11355,Serafina Montanelli,Linen,1983-12-07,Part time
925,39205,Mario Cainero,Linen,2017-03-13,Part time
926,5882,Luigi Mogherini,DarkRed,1971-01-18,Part time
927,28555,Vittoria Samele,MediumSlateBlue,2018-03-29,Part time
928,15756,Sig.ra Letizia Vattimo,DarkRed,1976-09-15,Part time
929,13386,Sig.ra Graziella Boccherini,LightPink,1978-04-12,Part time
930,7777,Daniele Lombroso,Linen,1986-01-26,Part time
931,1254,Diana Bonomo,DarkRed,1991-03-14,Part time
932,414,Martino Camiscione-Chittolini,MediumSlateBlue,2017-10-06,Part time
933,20277,Dott. Antonia Sanudo,MediumSlateBlue,2006-11-05,Part time
934,16791,Renata Molesini-Rubbia,MediumSlateBlue,1982-12-28,Part time
935,19660,Romeo Abatantuono,Orange,2005-11-10,Part time
936,36920,Barbara Riccati-Giannetti,Orange,1983-03-20,Part time
937,35940,Pierina Vecoli-Niscoromni,DarkRed,1996-10-27,Part time
938,2421,Severino Serraglio,DarkRed,2001-10-19,Part time
939,5226,Simonetta Mortati,MediumSlateBlue,2008-12-27,Part time
940,9504,Silvia Paruta,LightPink,1970-02-03,Part time
941,17938,Liberto Pisacane-Pergolesi,LightPink,1978-01-05,Part time
942,8970,Stella Giacconi-Parpinel,MediumSlateBlue,2022-06-06,Part time
943,9852,Dott. Adele Nibali,MediumSlateBlue,1990-09-03,Part time
944,29820,Daria Maggioli,MediumSlateBlue,1986-10-22,Part time
945,1734,Dott. Sophia Cibin,MediumSlateBlue,1990-11-12,Part time
946,40315,Vanessa Sermonti,DarkRed,1993-09-19,Part time
947,16671,Donna Gianvecchio,Linen,2010-07-21,Part time
948,18134,Dott. Bettina Gregori,Linen,1986-03-07,Part time
949,21755,Giampaolo Nicolucci,DarkRed,2003-09-29,Part time
950,25220,Dott. Ida Comeriato,Orange,2000-01-19,Part time
951,3357,Anita Badoglio,Linen,1990-10-02,Part time
952,7036,Paloma Vezzali,LightPink,2015-08-04,Part time
953,8432,Zaira Salvo,Linen,1973-01-21,Part time
954,650,Donato Bianchini,DarkRed,2011-03-27,Part time
955,4452,Eva Persico,MediumSlateBlue,2015-09-24,Part time
956,7607,Maura Contrafatto,Orange,1999-07-11,Part time
957,3559,Barbara Grassi,Orange,2011-06-24,Part time
958,27315,Adriano Cilibrasi,Orange,2010-12-21,Part time
959,8146,Telemaco Sgarbi,MediumSlateBlue,1998-12-28,Part time
960,14184,Sig. Benedetto Busoni,Linen,1982-09-04,Part time
961,30220,Caterina Giannuzzi,Orange,2018-05-06,Part time
962,2145,Sig. Uberto Bignardi,Linen,1977-06-18,Part time
963,1909,Rolando Giorgetti,Linen,2021-10-15,Part time
964,42100,Silvia Pelli,Orange,2022-09-13,Part time
965,3623,Ludovico Modigliani,Linen,1986-10-29,Part time
966,15086,Gianna Priuli-Contarini,Orange,1975-07-09,Part time
967,3730,Sig.ra Tina Asmundo,Linen,2003-11-02,Part time
968,2925,Allegra Cignaroli,Linen,1970-11-25,Part time
969,3088,Etta Grassi,LightPink,1970-08-30,Part time
970,36470,Jolanda Liguori,Linen,1978-06-23,Part time
971,8135,Sig. Maurilio Aulenti,LightPink,1996-06-07,Part time
972,3415,Dott. Giustino Conti,Linen,2015-05-15,Part time
973,7602,Melissa Mercadante,MediumSlateBlue,2015-09-14,Part time
974,23272,Sig.ra Marta Civaschi,Linen,1980-02-21,Part time
975,6697,Leopoldo Mondaini,LightPink,1978-01-02,Part time
976,8933,Gaspare Polizzi,Linen,1970-02-21,Part time
977,992,Ermenegildo Filzi,Orange,2022-04-28,Part time
978,48895,Marina Canetta-Borromeo,Orange,1994-01-08,Part time
979,3188,Orlando Volta,DarkRed,1973-04-14,Part time
980,8571,Anita Soprano,LightPink,2014-04-14,Part time
981,190,Rosina Aporti,DarkRed,1974-03-13,Part time
982,26715,Sig. Geronimo Beccaria,Linen,2006-01-19,Part time
983,20484,Tina Bottigliero,LightPink,2016-04-06,Part time
984,3113,Bernardo Turati,Orange,2014-09-04,Part time
985,33280,Sig. Mauro Santi,MediumSlateBlue,2008-01-21,Part time
986,4312,Sylvia Zola,LightPink,2016-06-14,Part time
987,39028,Lucrezia Barcaccia,DarkRed,2001-03-29,Part time
988,17972,Maria Bosio,LightPink,2008-12-04,Part time
989,7576,Romina Oscuro-Pincherle,MediumSlateBlue,2021-07-05,Part time
990,4432,Adamo Nonis-Gaiatto,LightPink,1980-06-05,Part time
991,12572,Sig. Dino Gabrieli,MediumSlateBlue,2006-09-02,Part time
992,17184,Paride Deledda,LightPink,2006-04-05,Part time
993,9174,Dott. Priscilla Pasqua,LightPink,2010-04-17,Part time
994,38836,Antonietta Avogadro,Linen,2019-06-21,Part time
995,15022,Clelia Borgia,MediumSlateBlue,1996-11-24,Part time
996,14546,Vanessa Dossi,LightPink,2017-07-04,Part time
997,7027,Allegra Biagi-Peano,MediumSlateBlue,2016-01-04,Part time
998,9586,Cirillo Comisso-Vespucci,Linen,2022-01-01,Part time
999,29800,Ida Curci,Orange,2009-05-23,Part time
