,id,name,team,date_of_employment,employment_type
819,5367,Melissa Foconi-Segni,OliveDrab,2012-09-30,Half time
820,34080,Amleto Trebbi,MediumSeaGreen,1987-12-10,Half time
821,1012,Mirko Staglieno-Traetta,MediumSeaGreen,2002-03-11,Half time
822,10728,Imelda Odescalchi-Renault,Lime,1977-02-03,Half time
823,17082,Eva Marinetti,Lime,2013-09-30,Half time
824,4821,Dott. Viridiana Battisti,Lime,2002-04-30,Half time
825,4278,Saverio Interminelli,BurlyWood,1971-09-29,Half time
826,16260,Giacobbe Scalera,OliveDrab,2015-01-01,Half time
827,9274,Cecilia Traetta-Casagrande,Lime,2002-07-03,Half time
828,17785,Annalisa Cuzzocrea-Ruberto,OliveDrab,1987-07-16,Half time
829,12132,Alessia Comolli,Lime,1974-02-18,Half time
830,2572,Dott. Gianmarco Lombroso,BurlyWood,1998-02-02,Half time
831,5747,Teresa Montanelli,MediumSeaGreen,1971-08-05,Half time
832,35116,Allegra Fermi,MediumSeaGreen,1981-03-28,Half time
833,4372,Sig. Claudio Giacconi,Lime,2009-12-10,Part time
834,23862,Bianca Jovinelli,BurlyWood,1995-06-23,Part time
835,2461,Teresa Telesio-Togliatti,MediumSeaGreen,1996-10-05,Part time
836,9089,Aria Bersani-Tron,OliveDrab,2018-10-24,Part time
837,5782,Annetta Pirelli,Lime,2016-07-16,Part time
838,15920,Martino Casellati,MediumSeaGreen,2009-09-19,Part time
839,9090,Donna Maspero,Lime,1995-02-16,Part time
840,20450,Dott. Livio Burcardo,MediumSeaGreen,1988-07-16,Part time
841,8120,Fiamma Querini,BurlyWood,1995-05-18,Part time
842,9960,Stefani Tonisto,BurlyWood,1977-06-30,Part time
843,5021,Sig.ra Veronica Errani,OliveDrab,2018-08-17,Part time
844,37204,Romeo Orlando,Lime,2009-08-08,Part time
845,3374,Monica Guidone-Foa,Lime,1985-03-27,Part time
846,26718,Girolamo Agazzi-Giammusso,MediumSeaGreen,1974-01-08,Part time
847,41560,Ermanno Zanzi-Rosselli,MediumSeaGreen,1986-06-19,Part time
848,8143,Calogero Scotto,Lime,1974-07-15,Part time
849,2238,Antonino Jacuzzi,MediumSeaGreen,2019-08-01,Part time
850,38096,Greca Babato-Crespi,OliveDrab,1993-08-28,Part time
851,16096,Fernanda Manunta,MediumSeaGreen,1982-04-30,Part time
852,9646,Dott. Nina Delle,BurlyWood,2014-12-07,Part time
853,6670,Renata Pausini,OliveDrab,1983-07-26,Part time
854,25536,Monica Traetta,MediumSeaGreen,2001-07-03,Part time
855,3620,Domenico Buonauro,Lime,2021-04-26,Part time
856,9834,Mariana Montalcini-Paoletti,Lime,1971-10-19,Part time
857,29195,Giuseppina Contrafatto,Lime,2006-10-03,Part time
858,5673,Maurilio Cendron,BurlyWood,2020-06-12,Part time
859,8628,Sig. Coluccio Morandi,BurlyWood,2021-03-03,Part time
860,24093,Jolanda Pacomio,MediumSeaGreen,1975-05-18,Part time
861,21515,Clelia Baresi,Lime,2009-02-25,Part time
862,14802,Ettore Vespucci,MediumSeaGreen,1997-08-17,Part time
863,29815,Romana Bettin,Lime,1988-04-02,Part time
864,8820,Sig. Pomponio Casadei,OliveDrab,1978-10-26,Part time
865,48250,Ida Satriani,Lime,1980-08-03,Part time
866,13562,Lara Boitani,Lime,1984-03-29,Part time
867,15416,Elena Marinetti,Lime,1982-07-24,Part time
868,23142,Ugo Tosi,MediumSeaGreen,2004-06-18,Part time
869,2030,Sig.ra Serafina Cibin,Lime,2016-09-21,Part time
870,3162,Aldo Federici,MediumSeaGreen,2015-08-03,Part time
871,7181,Ezio Mazzini,MediumSeaGreen,1970-12-01,Part time
872,24675,Ivan Saffi,Lime,2005-04-19,Part time
873,6634,Lucrezia Mascheroni,BurlyWood,2021-08-01,Part time
874,12778,Dott. Flora Toselli,MediumSeaGreen,2014-02-08,Part time
875,2828,Matteo Tarantini,MediumSeaGreen,1977-06-22,Part time
876,26788,Emilio Tartaglia,MediumSeaGreen,1997-06-01,Part time
877,24696,Eva Lippomano,Lime,1988-07-04,Part time
878,3084,Marina Tartini,BurlyWood,2016-07-22,Part time
879,11776,Sig. Uberto Scaramucci,Lime,2005-03-23,Part time
880,670,Maria Grifeo,BurlyWood,2015-06-21,Part time
881,6188,Adriana Troisi,BurlyWood,1999-04-12,Part time
882,44150,Laureano Tresoldi,MediumSeaGreen,2000-08-30,Part time
883,18645,Fabrizio Stoppani,Lime,1981-06-21,Part time
884,8070,Priscilla Bonolis,BurlyWood,1984-01-20,Part time
885,15894,Maurilio Olivetti,Lime,1978-04-03,Part time
886,26620,Pina Pagliaro-Nicolucci,Lime,1990-07-31,Part time
887,10370,Anita Cicala,Lime,1991-02-23,Part time
888,30648,Dott. Paulina Comeriato,OliveDrab,1995-09-01,Part time
889,1962,Gianfrancesco Cafarchia,Lime,1975-03-26,Part time
890,43130,Fernanda Fantozzi,Lime,1974-07-29,Part time
891,216,Sebastiano Pininfarina-Franceschi,MediumSeaGreen,1984-02-23,Part time
892,2135,Dott. Biagio Moretti,Lime,1999-04-19,Part time
893,18600,Sig.ra Germana Argurio,Lime,1995-09-21,Part time
894,4441,Sophia Udinese-Peano,OliveDrab,2001-04-14,Part time
895,30024,Raffaella Moresi,Lime,1978-06-19,Part time
896,18384,Vincenza Tasca,Lime,1973-12-18,Part time
897,20420,Tina Raurica-Errani,OliveDrab,1987-03-23,Part time
898,9712,Sante Zabarella,Lime,1976-04-17,Part time
899,36528,Gianpietro Ricolfi,OliveDrab,2019-01-21,Part time
900,5964,Dott. Piergiorgio Dallara,OliveDrab,1978-10-16,Part time
901,2020,Sig.ra Gloria Adinolfi,BurlyWood,2022-10-21,Part time
902,832,Pierangelo Boezio,BurlyWood,2015-05-29,Part time
903,19332,Dott. Ugo Semitecolo,Lime,1992-08-13,Part time
904,34012,Sole Crispi-Carli,Lime,1994-02-17,Part time
905,29496,Aurora Fioravanti,OliveDrab,1996-08-05,Part time
906,1246,Gemma Curatoli-Gotti,BurlyWood,2003-06-03,Part time
907,29192,Mariano Chechi,Lime,1973-08-07,Part time
908,19524,Micheletto Manzoni,BurlyWood,1976-03-01,Part time
909,4675,Jolanda Gabrieli-Carpaccio,Lime,1981-08-26,Part time
910,31676,Livia Tafuri,OliveDrab,1997-01-16,Part time
911,19924,Annibale Lollobrigida,Lime,2022-04-08,Part time
912,23490,Federica Rossetti,MediumSeaGreen,2002-10-31,Part time
913,9644,Michelotto Ginese,Lime,2009-03-17,Part time
914,9070,Lucia Guarneri,Lime,1990-03-12,Part time
915,19710,Elvira Turrini,MediumSeaGreen,1992-03-10,Part time
916,5315,Milo Malaparte,MediumSeaGreen,1998-10-10,Part time
917,24350,Mauro Casagrande,BurlyWood,2020-12-17,Part time
918,25914,Stefani Monte-Tanzini,Lime,1994-08-12,Part time
919,8918,Adele Schiavo,Lime,2015-04-18,Part time
920,4498,Eliana Valmarana,MediumSeaGreen,1998-12-14,Part time
921,8880,Dario Seddio-Nievo,BurlyWood,2015-12-14,Part time
922,2480,Jolanda Montesano,MediumSeaGreen,1978-08-01,Part time
923,1268,Marisa Bignami,MediumSeaGreen,2017-02-24,Part time
924,4308,Gaetano Ortolani,Lime,2008-12-12,Part time
925,9726,Arsenio Turrini,Lime,2021-04-02,Part time
926,36075,Dott. Gianni Dossetti,BurlyWood,1979-08-15,Part time
927,38160,Cipriano Fantozzi,MediumSeaGreen,1971-01-31,Part time
928,38148,Federica Littizzetto-Bellini,Lime,2000-07-02,Part time
929,8196,Fabio Guarato,OliveDrab,1996-12-13,Part time
930,8910,Marissa Brancaccio,Lime,2015-05-18,Part time
931,4212,Sig. Alberto Stein,OliveDrab,1980-03-28,Part time
932,8216,Calcedonio Folliero,Lime,1979-04-24,Part time
933,25305,Guido Faggiani,MediumSeaGreen,1976-11-12,Part time
934,4575,Giacomo Bianchi,OliveDrab,1988-08-25,Part time
935,9716,Sig.ra Silvia Fallaci,OliveDrab,1981-01-05,Part time
936,27580,Amalia Buonauro,BurlyWood,2022-09-01,Part time
937,21632,Paolo Travaglio,MediumSeaGreen,1984-06-24,Part time
938,9895,Clelia Gregori,MediumSeaGreen,2016-11-24,Part time
939,15537,Dionigi Trapani,Lime,1995-03-31,Part time
940,39360,Lauretta Disdero-Argan,OliveDrab,1986-10-02,Part time
941,4261,Eraldo Giolitti,MediumSeaGreen,1975-11-10,Part time
942,12932,Fabrizia Pisano-Bossi,BurlyWood,1985-02-11,Part time
943,37910,Bettina Salata,OliveDrab,1991-11-05,Part time
944,2053,Dott. Victoria Turchetta,BurlyWood,2011-10-21,Part time
945,20416,Donato Aldobrandi,BurlyWood,2007-08-27,Part time
946,10848,Tonino Pavone,MediumSeaGreen,1975-03-23,Part time
947,5528,Lina Antonello,MediumSeaGreen,2015-12-15,Part time
948,14780,Eleanora Aldobrandi,Lime,1985-11-19,Part time
949,28695,Nina Satriani,Lime,1985-01-27,Part time
950,1696,Adelasia Antonucci,OliveDrab,1980-04-30,Part time
951,7522,Sig. Pierangelo Schiavo,Lime,2017-12-27,Part time
952,2823,Alfredo Cimarosa,BurlyWood,1983-05-29,Part time
953,2600,Giustino Vespa,MediumSeaGreen,1993-10-31,Part time
954,32344,Daria Cuomo-Esposito,Lime,2019-06-29,Part time
955,2344,Sylvia Pedersoli,Lime,2014-11-04,Part time
956,11430,Mercedes Pelli,Lime,1971-09-23,Part time
957,48580,Marcello Bosio,Lime,1982-06-22,Part time
958,18715,Isabella Maggioli,MediumSeaGreen,1991-01-23,Part time
959,6742,Annibale Balla-Lippomano,BurlyWood,1985-12-08,Part time
960,6940,Raffaello Gentileschi,Lime,1999-12-27,Part time
961,5662,Arsenio Cabibbo,BurlyWood,2000-12-13,Part time
962,5412,Dott. Loredana Tacchini,Lime,1998-12-09,Part time
963,38440,Pellegrino Montanelli,Lime,2005-03-20,Part time
964,4641,Dott. Umberto Nolcini,OliveDrab,2006-11-30,Part time
965,3730,Dott. Concetta Caccioppoli,Lime,2001-09-07,Part time
966,27644,Valentina Telesio,Lime,2015-06-11,Part time
967,3834,Leonardo Ricolfi-Federico,BurlyWood,1977-03-15,Part time
968,17668,Pietro Biagiotti,BurlyWood,1974-12-09,Part time
969,18852,Sig. Cirillo Bellucci,MediumSeaGreen,1976-03-14,Part time
970,4680,Sig. Vito Papetti,OliveDrab,2006-04-08,Part time
971,6813,Alfredo Ferrara-Rinaldi,Lime,2009-07-05,Part time
972,17134,Salvi Gelli-Casaleggio,BurlyWood,1997-12-21,Part time
973,6281,Sig. Raimondo Lerner,Lime,1975-09-06,Part time
974,4660,Annalisa Iannuzzi-Foà,MediumSeaGreen,1976-01-06,Part time
975,24060,Biagio Mazzini,Lime,1986-12-08,Part time
976,21276,Mercedes Gelli,OliveDrab,1996-10-18,Part time
977,5744,Dott. Virgilio Odescalchi,MediumSeaGreen,1994-07-29,Part time
978,1851,Domenico Manunta,BurlyWood,2004-12-14,Part time
979,25164,Claudio Rossi,OliveDrab,1974-05-11,Part time
980,13809,Cipriano Bocelli,Lime,1974-12-13,Part time
981,25434,Sig. Pasqual Antonello,MediumSeaGreen,1980-08-27,Part time
982,4444,Giustino Morricone,OliveDrab,2018-12-15,Part time
983,664,Dott. Marco Cattaneo,BurlyWood,1993-08-15,Part time
984,14150,Giulio Nitti,OliveDrab,1997-11-05,Part time
985,1111,Dott. Bruno Ruberto,BurlyWood,1974-10-04,Part time
986,26097,Sig.ra Adele Bianchi,OliveDrab,1987-11-08,Part time
987,18441,Veronica Ottino,BurlyWood,1972-05-10,Part time
988,2919,Donna Giacometti,OliveDrab,2021-08-01,Part time
989,15536,Eleanora Balla,BurlyWood,1975-06-02,Part time
990,7480,Luisa Babbo,MediumSeaGreen,2020-06-11,Part time
991,26901,Salvatore Barsanti-Berlusconi,Lime,1999-05-01,Part time
992,42795,Alina Zichichi,Lime,2016-11-21,Part time
993,43275,Iolanda Tutino,MediumSeaGreen,2021-02-08,Part time
994,4272,Luca Cimini,OliveDrab,1972-09-17,Part time
995,30735,Antonino Fagiani,OliveDrab,2007-09-21,Part time
996,3840,Dott. Silvia Chittolini,OliveDrab,1984-08-01,Part time
997,45930,Dott. Amalia Pederiva,Lime,1997-05-26,Part time
998,41920,Flavia Vezzali-Tomaselli,OliveDrab,2006-01-24,Part time
999,44990,Severino Pincherle-Capone,OliveDrab,2004-09-21,Part time
